01/01/2022;171965
02/01/2022;171026
03/01/2022;206393
04/01/2022;226307
05/01/2022;205385
06/01/2022;186053
07/01/2022;198437
08/01/2022;147536
09/01/2022;225801
10/01/2022;215560
11/01/2022;227230
12/01/2022;216219
13/01/2022;217839
14/01/2022;174355
15/01/2022;197465
16/01/2022;223822
17/01/2022;225483
18/01/2022;233639
19/01/2022;216309
20/01/2022;199823
21/01/2022;189592
22/01/2022;200149
23/01/2022;214005
24/01/2022;234085
25/01/2022;203616
26/01/2022;209939
27/01/2022;210725
28/01/2022;243904
29/01/2022;236039
30/01/2022;236233
31/01/2022;218155
01/02/2022;189580
02/02/2022;225872
03/02/2022;190934
04/02/2022;235245
05/02/2022;238878
06/02/2022;208564
07/02/2022;229110
08/02/2022;200147
09/02/2022;231490
10/02/2022;233261
11/02/2022;211059
12/02/2022;192998
13/02/2022;255600
14/02/2022;216190
15/02/2022;229296
16/02/2022;202567
17/02/2022;205696
18/02/2022;203682
19/02/2022;243118
20/02/2022;246255
21/02/2022;232725
22/02/2022;219522
23/02/2022;243086
24/02/2022;216129
25/02/2022;241122
26/02/2022;102121
27/02/2022;259875
28/02/2022;238710
01/03/2022;252187
02/03/2022;238749
03/03/2022;240820
04/03/2022;227672
05/03/2022;228863
06/03/2022;221684
07/03/2022;200873
08/03/2022;238478
09/03/2022;243920
10/03/2022;247169
11/03/2022;256859
12/03/2022;254682
13/03/2022;253435
14/03/2022;245993
15/03/2022;195847
16/03/2022;193706
17/03/2022;191734
18/03/2022;212849
19/03/2022;193958
20/03/2022;180778
21/03/2022;239129
22/03/2022;254783
23/03/2022;175712
24/03/2022;166724
25/03/2022;241814
26/03/2022;235777
27/03/2022;182428
28/03/2022;222404
29/03/2022;228259
30/03/2022;185103
31/03/2022;210284
01/04/2022;185969
02/04/2022;206990
03/04/2022;190105
04/04/2022;232435
05/04/2022;193485
06/04/2022;199343
07/04/2022;218629
08/04/2022;126470
09/04/2022;155606
10/04/2022;144705
11/04/2022;126280
12/04/2022;144745
13/04/2022;92624
14/04/2022;213376
15/04/2022;260302
16/04/2022;239385
17/04/2022;221564
18/04/2022;245783
19/04/2022;191462
20/04/2022;229203
21/04/2022;214574
22/04/2022;164549
23/04/2022;135643
24/04/2022;258178
25/04/2022;174029
26/04/2022;225900
27/04/2022;242550
28/04/2022;185784
29/04/2022;208610
30/04/2022;190032
01/05/2022;164102
02/05/2022;230327
03/05/2022;204672
04/05/2022;167588
05/05/2022;187261
06/05/2022;153803
07/05/2022;160058
08/05/2022;145435
09/05/2022;133801
10/05/2022;106862
11/05/2022;119286
12/05/2022;77610
13/05/2022;144143
14/05/2022;75079
15/05/2022;85761
16/05/2022;16514
17/05/2022;114773
18/05/2022;42990
19/05/2022;86061
20/05/2022;125480
21/05/2022;141952
22/05/2022;133163
23/05/2022;118447
24/05/2022;188694
25/05/2022;196137
26/05/2022;104672
27/05/2022;181622
28/05/2022;160204
29/05/2022;179663
30/05/2022;208168
31/05/2022;41574
01/06/2022;195490
02/06/2022;166946
03/06/2022;187078
04/06/2022;197312
05/06/2022;154885
06/06/2022;168924
07/06/2022;118844
08/06/2022;175818
09/06/2022;135113
10/06/2022;192825
11/06/2022;164197
12/06/2022;124767
13/06/2022;200974
14/06/2022;223173
15/06/2022;105100
16/06/2022;183269
17/06/2022;181142
18/06/2022;191955
19/06/2022;189421
20/06/2022;207281
21/06/2022;151319
22/06/2022;176324
23/06/2022;180394
24/06/2022;163370
25/06/2022;97391
26/06/2022;209018
27/06/2022;160803
28/06/2022;135923
29/06/2022;108582
30/06/2022;60265
01/07/2022;134953
02/07/2022;88792
03/07/2022;86261
04/07/2022;127247
05/07/2022;68764
06/07/2022;86892
07/07/2022;73155
08/07/2022;134905
09/07/2022;64605
10/07/2022;121185
11/07/2022;120130
12/07/2022;112343
13/07/2022;107260
14/07/2022;117456
15/07/2022;95155
16/07/2022;121050
17/07/2022;106773
18/07/2022;60993
19/07/2022;188028
20/07/2022;49546
21/07/2022;174136
22/07/2022;98291
23/07/2022;105117
24/07/2022;180454
25/07/2022;227734
26/07/2022;173193
27/07/2022;119601
28/07/2022;211663
29/07/2022;174481
30/07/2022;139825
31/07/2022;155921
01/08/2022;79734
02/08/2022;71621
03/08/2022;53336
